     kick_time          B[G]     mid range  pulse_height     slice_ave     slice_rms    half_width        <xp^2>     xp_limit        Nxp(i)  xp_correction        Ngauss
   -4.6570E+01    0.0000E+00    0.0000E+00   -1.2772E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.6290E+01    0.0000E+00    0.0000E+00   -1.2884E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.6010E+01    0.0000E+00    0.0000E+00   -1.2996E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.5670E+01    0.0000E+00    0.0000E+00   -1.3132E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.5290E+01    0.0000E+00    0.0000E+00   -1.3284E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.4830E+01    0.0000E+00    0.0000E+00   -1.3247E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.4290E+01    0.0000E+00    0.0000E+00   -1.2761E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.3660E+01    0.0000E+00    0.0000E+00   -1.2126E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.3040E+01    0.0000E+00    0.0000E+00   -1.1444E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.2410E+01    0.0000E+00    0.0000E+00   -1.2138E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.1780E+01    0.0000E+00    0.0000E+00   -1.2579E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.1080E+01    0.0000E+00    0.0000E+00   -1.2351E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -3.9900E+01    0.0000E+00    0.0000E+00   -1.2010E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -3.8720E+01    0.0000E+00    0.0000E+00   -1.2002E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -3.7770E+01    0.0000E+00    0.0000E+00   -1.1899E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -3.6810E+01    0.0000E+00    0.0000E+00   -1.2409E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -3.5860E+01    0.0000E+00    0.0000E+00   -1.2457E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -3.4900E+01    0.0000E+00    0.0000E+00   -1.2445E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -3.4130E+01    0.0000E+00    0.0000E+00   -1.2022E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -3.3480E+01    0.0000E+00    0.0000E+00   -1.2366E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -3.2830E+01    0.0000E+00    0.0000E+00   -1.2699E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -3.2170E+01    0.0000E+00    0.0000E+00   -1.2501E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -3.1520E+01    0.0000E+00    0.0000E+00   -1.2438E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -3.0870E+01    0.0000E+00    0.0000E+00   -1.2422E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -2.9980E+01    0.0000E+00    0.0000E+00   -1.2388E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -2.8820E+01    0.0000E+00    0.0000E+00   -1.1710E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -2.7660E+01    0.0000E+00    0.0000E+00   -1.1623E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -2.6360E+01    0.0000E+00    0.0000E+00   -1.2282E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -2.5060E+01    0.0000E+00    0.0000E+00   -1.2347E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -2.4240E+01    0.0000E+00    0.0000E+00   -1.2464E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -2.3580E+01    0.0000E+00    0.0000E+00   -1.2647E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -2.2920E+01    0.0000E+00    0.0000E+00   -1.2854E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -2.2260E+01    0.0000E+00    0.0000E+00   -1.2887E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -2.1600E+01    0.0000E+00    0.0000E+00   -1.2740E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -2.0940E+01    0.0000E+00    0.0000E+00   -1.2476E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.9950E+01    0.0000E+00    0.0000E+00   -1.2087E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.8730E+01    0.0000E+00    0.0000E+00   -1.1648E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.7510E+01    0.0000E+00    0.0000E+00   -1.0904E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.6290E+01    0.0000E+00    0.0000E+00   -1.0966E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.4930E+01    0.0000E+00    0.0000E+00   -1.1383E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.3570E+01    0.0000E+00    0.0000E+00   -1.0607E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2200E+01    0.0000E+00    0.0000E+00   -1.1230E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2130E+01    0.0000E+00    0.0000E+00   -1.1272E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2130E+01    0.0000E+00    0.0000E+00   -1.1272E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2130E+01    0.0000E+00    0.0000E+00   -1.1272E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2130E+01    0.0000E+00    0.0000E+00   -1.1272E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2130E+01    0.0000E+00    0.0000E+00   -1.1272E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2120E+01    0.0000E+00    0.0000E+00   -1.1278E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2120E+01    0.0000E+00    0.0000E+00   -1.1278E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2120E+01    0.0000E+00    0.0000E+00   -1.1278E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2120E+01    0.0000E+00    0.0000E+00   -1.1278E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2120E+01    0.0000E+00    0.0000E+00   -1.1278E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2110E+01    0.0000E+00    0.0000E+00   -1.1284E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2110E+01    0.0000E+00    0.0000E+00   -1.1284E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2110E+01    0.0000E+00    0.0000E+00   -1.1284E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2100E+01    0.0000E+00    0.0000E+00   -1.1290E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2100E+01    0.0000E+00    0.0000E+00   -1.1290E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2090E+01    0.0000E+00    0.0000E+00   -1.1296E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2090E+01    0.0000E+00    0.0000E+00   -1.1296E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2080E+01    0.0000E+00    0.0000E+00   -1.1302E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2080E+01    0.0000E+00    0.0000E+00   -1.1302E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2070E+01    0.0000E+00    0.0000E+00   -1.1308E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2070E+01    0.0000E+00    0.0000E+00   -1.1308E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2060E+01    0.0000E+00    0.0000E+00   -1.1314E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2050E+01    0.0000E+00    0.0000E+00   -1.1320E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2040E+01    0.0000E+00    0.0000E+00   -1.1326E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2030E+01    0.0000E+00    0.0000E+00   -1.1332E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2020E+01    0.0000E+00    0.0000E+00   -1.1338E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2010E+01    0.0000E+00    0.0000E+00   -1.1344E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.2000E+01    0.0000E+00    0.0000E+00   -1.1350E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1990E+01    0.0000E+00    0.0000E+00   -1.1347E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1980E+01    0.0000E+00    0.0000E+00   -1.1344E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1970E+01    0.0000E+00    0.0000E+00   -1.1340E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1960E+01    0.0000E+00    0.0000E+00   -1.1337E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1950E+01    0.0000E+00    0.0000E+00   -1.1334E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1930E+01    0.0000E+00    0.0000E+00   -1.1327E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1920E+01    0.0000E+00    0.0000E+00   -1.1324E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1900E+01    0.0000E+00    0.0000E+00   -1.1317E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1890E+01    0.0000E+00    0.0000E+00   -1.1314E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1870E+01    0.0000E+00    0.0000E+00   -1.1308E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1860E+01    0.0000E+00    0.0000E+00   -1.1304E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1840E+01    0.0000E+00    0.0000E+00   -1.1298E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1820E+01    0.0000E+00    0.0000E+00   -1.1291E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1810E+01    0.0000E+00    0.0000E+00   -1.1288E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1790E+01    0.0000E+00    0.0000E+00   -1.1282E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1770E+01    0.0000E+00    0.0000E+00   -1.1275E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1750E+01    0.0000E+00    0.0000E+00   -1.1269E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1730E+01    0.0000E+00    0.0000E+00   -1.1262E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1720E+01    0.0000E+00    0.0000E+00   -1.1259E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1700E+01    0.0000E+00    0.0000E+00   -1.1252E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1680E+01    0.0000E+00    0.0000E+00   -1.1246E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1660E+01    0.0000E+00    0.0000E+00   -1.1239E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1640E+01    0.0000E+00    0.0000E+00   -1.1233E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1620E+01    0.0000E+00    0.0000E+00   -1.1226E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1610E+01    0.0000E+00    0.0000E+00   -1.1223E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1590E+01    0.0000E+00    0.0000E+00   -1.1217E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1570E+01    0.0000E+00    0.0000E+00   -1.1210E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1550E+01    0.0000E+00    0.0000E+00   -1.1204E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1530E+01    0.0000E+00    0.0000E+00   -1.1197E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1510E+01    0.0000E+00    0.0000E+00   -1.1191E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1490E+01    0.0000E+00    0.0000E+00   -1.1184E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1460E+01    0.0000E+00    0.0000E+00   -1.1175E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1440E+01    0.0000E+00    0.0000E+00   -1.1168E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1420E+01    0.0000E+00    0.0000E+00   -1.1162E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1400E+01    0.0000E+00    0.0000E+00   -1.1155E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1370E+01    0.0000E+00    0.0000E+00   -1.1145E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1350E+01    0.0000E+00    0.0000E+00   -1.1139E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1320E+01    0.0000E+00    0.0000E+00   -1.1129E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1300E+01    0.0000E+00    0.0000E+00   -1.1123E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1270E+01    0.0000E+00    0.0000E+00   -1.1113E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1240E+01    0.0000E+00    0.0000E+00   -1.1103E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1210E+01    0.0000E+00    0.0000E+00   -1.1093E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1190E+01    0.0000E+00    0.0000E+00   -1.1087E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1160E+01    0.0000E+00    0.0000E+00   -1.1077E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1130E+01    0.0000E+00    0.0000E+00   -1.1067E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1100E+01    0.0000E+00    0.0000E+00   -1.1057E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1070E+01    0.0000E+00    0.0000E+00   -1.1048E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1030E+01    0.0000E+00    0.0000E+00   -1.1035E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.1000E+01    0.0000E+00    0.0000E+00   -1.1025E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.0960E+01    0.0000E+00    0.0000E+00   -1.1012E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.0930E+01    0.0000E+00    0.0000E+00   -1.1002E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.0890E+01    0.0000E+00    0.0000E+00   -1.0989E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.0860E+01    0.0000E+00    0.0000E+00   -1.0979E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.0830E+01    0.0000E+00    0.0000E+00   -1.0970E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -1.0790E+01    0.0000E+00    0.0000E+00   -1.0957E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
